"","Longitude","Latitude","V3"
"7896",69.331099,56.071456,"Ryabogina_a21"
"7897",65.171213,56.417568,"Ryabogina_a22"
"7898",65.171217,56.417566,"Ryabogina_a23"
"7899",69.638078,56.261452,"Ryabogina_a24"
"7900",69.638077,56.261451,"Ryabogina_a25"
"7901",66.12688,56.441049,"Ryabogina_a26"
"7902",65.548117,56.483712,"Ryabogina_a27"
"7903",69.633787,56.260141,"Ryabogina_a28"
"7904",66.1274,56.440989,"Ryabogina_a29"
"7905",69.470741,55.976615,"Ryabogina_a30"
"7906",66.128623,56.440823,"Ryabogina_a31"
"7907",66.127872,56.440915,"Ryabogina_a32"
"7908",69.470322,56.0272,"Ryabogina_a33"
"7909",69.629152,56.262001,"Ryabogina_a34"
"7910",69.611084,56.25833,"Ryabogina_a35"
"7911",66.150051,56.449024,"Ryabogina_a36"
"7912",68.528252,56.367689,"Ryabogina_a37"
"7913",69.632285,56.254921,"Ryabogina_a38"
"7914",66.267958,56.559038,"Ryabogina_a39"
"7915",66.367714,56.533987,"Ryabogina_a40"
"7916",69.63099,56.266584,"Ryabogina_a41"
"7917",66.359689,56.534957,"Ryabogina_a42"
"7918",69.334366,56.068402,"Ryabogina_a43"
"7919",66.362822,56.53588,"Ryabogina_a44"
"7920",69.332246,56.068745,"Ryabogina_a45"
"7921",69.286995,56.141399,"Ryabogina_a46"
"7922",69.236813,56.098145,"Ryabogina_a47"
"7923",69.329005,56.068266,"Ryabogina_a48"
"7924",68.718395,56.379567,"Ryabogina_a49"
"7925",68.639774,56.372343,"Ryabogina_a50"
"7926",66.558266,66.621003,"Ryabogina_a51"
"7927",69.326068,56.072297,"Ryabogina_a52"
"7928",70.204046,55.804786,"Ryabogina_a53"
"7929",70.201385,55.805871,"Ryabogina_a54"
"7930",69.359518,55.621579,"Ryabogina_a55"
"7931",69.207416,56.230914,"Ryabogina_a56"
"7932",68.946905,56.310567,"Ryabogina_a57"
"7933",69.241648,56.093041,"Ryabogina_a58"
"7934",68.94536,56.307329,"Ryabogina_a59"
"7935",68.04647,56.487487,"Ryabogina_a60"
"7936",68.400822,56.40826,"Ryabogina_a61"
"7937",68.455067,56.359602,"Ryabogina_a62"
"7938",68.264208,56.473708,"Ryabogina_a63"
"7939",68.782125,55.896217,"Ryabogina_a64"
"7940",68.481846,56.346096,"Ryabogina_a65"
"7941",68.460903,55.827574,"Ryabogina_a66"
"7942",69.29565,56.174099,"Ryabogina_a67"
"7943",68.318281,55.932981,"Ryabogina_a68"
"7944",65.596561,56.448509,"Ryabogina_a69"
"7945",65.51342,57.279896,"Ryabogina_a70"
"7946",65.360985,57.311431,"Ryabogina_a71"
"7947",59.575596,52.644912,"Ryabogina_a72"
"7948",59.919477,52.203504,"Ryabogina_a73"
"7949",67.018219,57.165027,"Ryabogina_a74"
"7950",65.594544,56.448086,"Ryabogina_a75"
"7951",66.392879,56.51814,"Ryabogina_a76"
"7952",65.549619,56.483475,"Ryabogina_a77"
"7953",65.549018,56.483665,"Ryabogina_a78"
"7954",80.060434,67.810431,"Ryabogina_a79"
"7955",80.062323,67.812246,"Ryabogina_a80"
"7956",80.090475,67.81633,"Ryabogina_a81"
"7957",80.046015,67.828642,"Ryabogina_a82"
"7958",80.03726,67.828836,"Ryabogina_a83"
"7959",80.112619,67.846773,"Ryabogina_a84"
"7960",80.114336,67.843731,"Ryabogina_a85"
"7961",80.123434,67.844378,"Ryabogina_a86"
"7962",76.49399,63.51272,"Ryabogina_a87"
"7963",67.018851,57.165158,"Ryabogina_a88"
"7964",65.171214,56.417567,"Ryabogina_a89"
"7965",74.81525,67.890417,"Ryabogina_a90"
"7966",72.874167,67.710139,"Ryabogina_a91"
"7967",72.865028,67.714194,"Ryabogina_a92"
"7968",72.97325,67.704131,"Ryabogina_a93"
"7969",72.955778,67.711306,"Ryabogina_a94"
"7970",72.590417,67.80975,"Ryabogina_a95"
"7971",72.394361,67.7805,"Ryabogina_a96"
"7972",72.388892,67.778042,"Ryabogina_a97"
"7973",75.419639,67.768556,"Ryabogina_a98"
"7974",75.571139,67.808,"Ryabogina_a99"
"7975",75.744544,67.744544,"Ryabogina_a100"
"7976",75.744544,67.744543,"Ryabogina_a101"
"7977",75.744544,67.744545,"Ryabogina_a102"
"7978",75.348694,67.475611,"Ryabogina_a103"
"7979",75.348694,67.475612,"Ryabogina_a104"
"7980",76.455222,67.133556,"Ryabogina_a105"
"7981",76.455222,67.133557,"Ryabogina_a106"
"7982",76.455222,67.133555,"Ryabogina_a107"
"7983",76.391861,66.854556,"Ryabogina_a108"
"7984",76.391861,66.854554,"Ryabogina_a109"
"7985",76.391861,66.854555,"Ryabogina_a110"
"7986",76.621614,66.527586,"Ryabogina_a111"
"7987",76.637083,66.527443,"Ryabogina_a112"
"7988",76.903333,66.345111,"Ryabogina_a113"
"7989",76.903333,66.345112,"Ryabogina_a114"
"7990",76.870031,66.188786,"Ryabogina_a115"
"7991",77.144833,66.018444,"Ryabogina_a116"
"7992",77.144833,66.018445,"Ryabogina_a117"
"7993",77.984278,65.969806,"Ryabogina_a118"
"7994",77.984278,65.969807,"Ryabogina_a119"
"7995",78.197389,65.880194,"Ryabogina_a120"
"7996",77.835028,65.52875,"Ryabogina_a121"
"7997",77.835028,65.528751,"Ryabogina_a122"
"7998",77.835028,65.528752,"Ryabogina_a123"
"7999",77.763528,65.140417,"Ryabogina_a124"
"8000",77.763528,65.140418,"Ryabogina_a125"
"8001",77.354,64.846222,"Ryabogina_a126"
"8002",77.354,64.846223,"Ryabogina_a127"
"8003",77.043917,64.611556,"Ryabogina_a128"
"8004",76.876972,64.527444,"Ryabogina_a129"
"8005",76.876972,64.527445,"Ryabogina_a130"
"8006",76.177556,64.332944,"Ryabogina_a131"
"8007",76.177556,64.332945,"Ryabogina_a132"
"8008",75.408667,64.192361,"Ryabogina_a133"
"8009",75.408667,64.192362,"Ryabogina_a134"
"8010",75.057183,64.101697,"Ryabogina_a135"
"8011",74.884806,63.977972,"Ryabogina_a136"
"8012",74.884806,63.977973,"Ryabogina_a137"
"8013",74.582361,63.644528,"Ryabogina_a138"
"8014",74.582361,63.644529,"Ryabogina_a139"
"8015",74.548444,63.262028,"Ryabogina_a140"
"8016",74.548444,63.262029,"Ryabogina_a141"
"8017",74.548444,63.262027,"Ryabogina_a142"
"8018",74.32575,62.927639,"Ryabogina_a143"
"8019",74.32575,62.927638,"Ryabogina_a144"
"8020",74.077972,62.584222,"Ryabogina_a145"
"8021",74.077972,62.584223,"Ryabogina_a146"
"8022",73.701694,62.27125,"Ryabogina_a147"
"8023",73.701694,62.271251,"Ryabogina_a148"
"8024",73.764528,61.91625,"Ryabogina_a149"
"8025",73.764528,61.916251,"Ryabogina_a150"
"8026",73.811444,61.59625,"Ryabogina_a151"
"8027",73.811444,61.596251,"Ryabogina_a152"
"8028",73.373694,61.357889,"Ryabogina_a153"
"8029",73.373694,61.357888,"Ryabogina_a154"
"8030",72.974889,61.166861,"Ryabogina_a155"
"8031",72.801722,60.946111,"Ryabogina_a156"
"8032",72.801722,60.946112,"Ryabogina_a157"
"8033",72.837694,60.585556,"Ryabogina_a158"
"8034",72.837694,60.585557,"Ryabogina_a159"
"8035",72.267972,60.421583,"Ryabogina_a160"
"8036",72.267972,60.421584,"Ryabogina_a161"
"8037",71.693944,60.268056,"Ryabogina_a162"
"8038",71.693944,60.268057,"Ryabogina_a163"
"8039",71.16575,59.911417,"Ryabogina_a164"
"8040",71.16575,59.911418,"Ryabogina_a165"
"8041",70.318914,59.719633,"Ryabogina_a166"
"8042",70.318914,59.719634,"Ryabogina_a167"
"8043",69.754139,59.626028,"Ryabogina_a168"
"8044",69.754139,59.626029,"Ryabogina_a169"
"8045",69.395897,59.599117,"Ryabogina_a170"
"8046",69.141222,59.478083,"Ryabogina_a171"
"8047",69.141222,59.478084,"Ryabogina_a172"
"8048",69.141222,59.478085,"Ryabogina_a173"
"8049",68.990722,59.141917,"Ryabogina_a174"
"8050",68.990722,59.141918,"Ryabogina_a175"
"8051",68.990722,59.141919,"Ryabogina_a176"
"8052",68.956667,58.793389,"Ryabogina_a177"
"8053",68.956667,58.793388,"Ryabogina_a178"
"8054",68.590472,58.633333,"Ryabogina_a179"
"8055",68.644333,58.4905,"Ryabogina_a180"
"8056",68.644333,58.49051,"Ryabogina_a181"
"8057",68.644333,58.490511,"Ryabogina_a182"
"8058",68.159042,57.948083,"Ryabogina_a183"
"8059",68.159042,57.948084,"Ryabogina_a184"
"8060",68.022558,57.833175,"Ryabogina_a185"
"8061",67.512833,57.680472,"Ryabogina_a186"
"8062",67.512833,57.680473,"Ryabogina_a187"
"8063",70.850029,66.814169,"Ryabogina_a188"
"8064",68.103332,66.83333,"Ryabogina_a189"
"8065",73.575211,68.489646,"Ryabogina_a190"
"8066",66.568794,66.62665,"Ryabogina_a191"
"8067",69.126549,66.609482,"Ryabogina_a192"
"8068",69.974213,66.546405,"Ryabogina_a193"
"8069",65.257988,65.887996,"Ryabogina_a194"
"8070",64.588165,65.646158,"Ryabogina_a195"
"8071",65.456429,64.649261,"Ryabogina_a196"
"8072",65.340385,64.437648,"Ryabogina_a197"
"8073",65.667801,64.30081,"Ryabogina_a198"
"8074",65.188522,64.080184,"Ryabogina_a199"
"8075",65.042381,63.905769,"Ryabogina_a200"
"8076",65.976906,63.820167,"Ryabogina_a201"
"8077",64.662552,63.378787,"Ryabogina_a202"
"8078",63.258476,63.209281,"Ryabogina_a203"
"8079",64.983215,63.209621,"Ryabogina_a204"
"8080",65.382957,62.83048,"Ryabogina_a205"
"8081",67.19696,61.988782,"Ryabogina_a206"
"8082",66.892776,62.241263,"Ryabogina_a207"
"8083",69.892216,61.209493,"Ryabogina_a208"
"8084",68.997517,60.990144,"Ryabogina_a209"
"8085",68.727493,61.084392,"Ryabogina_a210"
"8086",77.369099,60.615331,"Ryabogina_a211"
"8087",69.893246,60.058552,"Ryabogina_a212"
"8088",79.214745,59.76549,"Ryabogina_a213"
"8089",81.567764,58.906986,"Ryabogina_a214"
"8090",83.962612,57.346218,"Ryabogina_a215"
"8091",84.170837,56.575523,"Ryabogina_a216"
"8092",83.992481,56.257712,"Ryabogina_a217"
"8093",82.85059,55.323734,"Ryabogina_a218"
"8094",82.906551,55.012532,"Ryabogina_a219"
"8095",82.910185,55.010534,"Ryabogina_a220"
"8096",83.037357,54.919704,"Ryabogina_a221"
"8097",82.975073,54.978628,"Ryabogina_a222"
"8098",74.648266,56.100826,"Ryabogina_a223"
"8099",74.7894,54.151508,"Ryabogina_a224"
"8100",65.889256,57.051174,"Ryabogina_a225"
"8101",66.287055,56.533156,"Ryabogina_a226"
"8102",69.326539,56.072242,"Ryabogina_a227"
"8103",70.981225,56.924031,"Ryabogina_a228"
"8104",68.533314,56.367125,"Ryabogina_a229"
"8105",65.858567,57.052292,"Ryabogina_a230"
"8106",65.594544,56.448086,"Ryabogina_a231"
"8107",12.03570278,46.26778611,"Sadori_a1"
"8108",12.03098056,46.26507222,"Sadori_a2"
"8109",12.02841111,46.26016111,"Sadori_a3"
"8110",11.769169,42.611652,"Sadori_b1"
"8111",11.769169,42.611652,"Sadori_b2"
"8112",14.305911,37.512004,"Sadori_c1"
"8113",13.867203,41.753278,"Sadori_d1"
"8114",13.883512,41.744476,"Sadori_d2"
"8115",13.890661,41.740447,"Sadori_d3"
"8116",13.891488,41.7383,"Sadori_d4"
"8117",13.807596,41.753938,"Sadori_d5"
"8118",13.807969,41.75663,"Sadori_d6"
"8119",13.808172,41.758263,"Sadori_d7"
"8120",13.808188,41.759126,"Sadori_d8"
"8121",13.808188,41.759126,"Sadori_d9"
"8122",12.486393,41.891379,"Sadori_e1"
"8123",12.486393,41.891379,"Sadori_e2"
"8124",12.485278,41.8925,"Sadori_e3"
"8125",12.490542,41.889722,"Sadori_e4"
"8126",12.600278,41.888333,"Sadori_e5"
"8127",12.600278,41.888333,"Sadori_e6"
"8128",12.655364,41.655364,"Sadori_e7"
"8129",12.655364,41.655364,"Sadori_e8"
"8130",12.715556,41.8875,"Sadori_e9"
"8131",12.715556,41.8875,"Sadori_e10"
"8132",12.94805556,41.90861111,"Sadori_e11"
"8133",12.94805556,41.90861111,"Sadori_e12"
"8134",19.395163,42.120516,"Sadori_f1"
"8135",12.963231,42.459748,"Sadori_g1"
"8136",12.966594,42.458442,"Sadori_g2"
"8137",12.968391,42.457637,"Sadori_g3"
"8138",12.969783,42.457966,"Sadori_g4"
"8139",12.93626944,42.45546667,"Sadori_g5"
"8140",12.93626944,42.45546667,"Sadori_g6"
"8141",12.18109,42.345864,"Sadori_h1"
"8142",12.181357,42.346733,"Sadori_h2"
"8143",12.182188,42.348723,"Sadori_h3"
"8144",12.182491,42.351259,"Sadori_h4"
"8145",12.18277,42.351883,"Sadori_h5"
"8146",62.75,67.36,"Salonen_a1"
"8147",52.9332,63.3343,"Salonen_a2"
"8148",52.9381,63.3363,"Salonen_a3"
"8149",52.4347,62.9871,"Salonen_a4"
"8150",52.4388,62.9922,"Salonen_a5"
"8151",52.3888,62.9786,"Salonen_a6"
"8152",52.4974,62.9259,"Salonen_a7"
"8153",50.5029,62.1553,"Salonen_a8"
"8154",50.1535,62.0766,"Salonen_a9"
"8155",50.7803,61.5988,"Salonen_a10"
"8156",53.9228,61.6226,"Salonen_a11"
"8157",52.214,61.9206,"Salonen_a12"
"8158",58.36666667,66.166667,"Salonen_a13"
"8159",54.0333,67.9333,"Salonen_a14"
"8160",54.05,67.9333,"Salonen_a15"
"8161",56.6833,67.1167,"Salonen_a16"
"8162",56.43,67.1167,"Salonen_a17"
"8163",60.25,66.1,"Salonen_a18"
"8164",60.0167,65.9833,"Salonen_a19"
"8165",57.2667,65.9667,"Salonen_a20"
"8166",52.4,68,"Salonen_a21"
"8167",53.933333,67.95,"Salonen_a22"
"8168",54,67.9333,"Salonen_a23"
"8169",60.0167,65.9833,"Salonen_a24"
"8170",59.303,66.535,"Salonen_a25"
"8171",59.180546,64.976994,"Salonen_a26"
"8172",52.3833,68,"Salonen_a27"
"8173",59.516667,67.183333,"Salonen_a28"
"8174",59.516667,67.183333,"Salonen_a29"
"8175",59.553,67.119,"Salonen_a30"
"8176",59.7167,67.8667,"Salonen_a31"
"8177",63.0833,67.45,"Salonen_a32"
"8178",59.667,65.257,"Salonen_a33"
"8179",65.579,67.775,"Salonen_a34"
"8180",62.75,68,"Salonen_a35"
"8181",38.35,53.83,"Salonen_a36"
"8182",38.47,53.88,"Salonen_a37"
"8183",39.03,53.67,"Salonen_a38"
"8184",39.67,53.57,"Salonen_a39"
"8185",39.05,54.33,"Salonen_a40"
"8186",38.83,54.3,"Salonen_a41"
"8187",38.85,54.25,"Salonen_a42"
"8188",40,54.83,"Salonen_a43"
"8189",40.15,55.17,"Salonen_a44"
"8190",39.98,55.25,"Salonen_a45"
"8191",39.73,55.63,"Salonen_a46"
"8192",38.82,55.88,"Salonen_a47"
"8257",24.08,68.43,"Seppa_b1"
"8258",24.75,68.28,"Seppa_b2"
"8259",26.82,68.82,"Seppa_b3"
"8260",27.83,68.63,"Seppa_b4"
"8261",27.9,68.48,"Seppa_b5"
"8262",27.35,67.47,"Seppa_b6"
"8263",27.73,67.43,"Seppa_b7"
"8264",29.25,67.42,"Seppa_b8"
"8265",29.27,67.3,"Seppa_b9"
"8266",29.4,67.3,"Seppa_b10"
"8267",29,66.72,"Seppa_b11"
"8268",28.93,66.7,"Seppa_b12"
"8269",27.92,66.73,"Seppa_b13"
"8270",27.67,66.7,"Seppa_b14"
"8271",27.2,66.5,"Seppa_b15"
"8272",27.57,66.17,"Seppa_b16"
"8273",28.22,66.2,"Seppa_b17"
"8274",29.17,66.32,"Seppa_b18"
"8275",29.82,66.07,"Seppa_b19"
"8276",29.13,66.17,"Seppa_b20"
"8277",28.68,65.72,"Seppa_b21"
"8278",27.85,65.48,"Seppa_b22"
"8279",27.6,65.37,"Seppa_b23"
"8280",28.4,65.28,"Seppa_b24"
"8281",29.52,64.83,"Seppa_b25"
"8282",29.6,65.13,"Seppa_b26"
"8283",29.2,65.27,"Seppa_b27"
"8284",28.20045,64.811104,"Seppa_b28"
"8285",27.68,64.47,"Seppa_b29"
"8286",26.53,64.13,"Seppa_b30"
"8287",27.53,64.15,"Seppa_b31"
"8288",28.75,64.17,"Seppa_b32"
"8289",30.17,64.28,"Seppa_b33"
"8290",30.32,64.25,"Seppa_b34"
"8291",30.32,64.18,"Seppa_b35"
"8292",30.08,64.02,"Seppa_b36"
"8293",29.77,63.95,"Seppa_b37"
"8294",29.48,64.07,"Seppa_b38"
"8295",29.92,63.6,"Seppa_b39"
"8296",30.22,63.3,"Seppa_b40"
"8297",30.67,63.25,"Seppa_b41"
"8298",30.43,62.95,"Seppa_b42"
"8299",30.77,62.62,"Seppa_b43"
"8300",30.27,62.6,"Seppa_b44"
"8301",28.92,62.87,"Seppa_b45"
"8302",28.4,62.8,"Seppa_b46"
"8303",28.55,62.47,"Seppa_b47"
"8304",27.48,62.48,"Seppa_b48"
"8305",28,62.67,"Seppa_b49"
"8306",27.9,62.18,"Seppa_b50"
"8307",28.48,62.37,"Seppa_b51"
"8308",26.78,63.12,"Seppa_b52"
"8309",26.58,63.43,"Seppa_b53"
"8310",26.12,63.07,"Seppa_b54"
"8311",25.48,63.17,"Seppa_b55"
"8312",25.03,62.87,"Seppa_b56"
"8313",24.63,62.7,"Seppa_b57"
"8314",24.67,62.43,"Seppa_b58"
"8315",25.17,62.35,"Seppa_b59"
"8316",25.43,62.43,"Seppa_b60"
"8317",26.75,61.98,"Seppa_b61"
"8318",27.43,61.75,"Seppa_b62"
"8319",27.67,61.57,"Seppa_b63"
"8320",28.43,61.45,"Seppa_b64"
"8321",28.33,61,"Seppa_b65"
"8322",28.2,60.9,"Seppa_b66"
"8323",28.13,60.8,"Seppa_b67"
"8324",27.82,60.7,"Seppa_b68"
"8325",23.47,60.07,"Seppa_b69"
"8326",23.13,60.03,"Seppa_b70"
"8327",23.25,59.97,"Seppa_b71"
"8328",24.47,60.33,"Seppa_b72"
"8329",24.137851,60.503846,"Seppa_b73"
"8330",23.88,60.6,"Seppa_b74"
"8331",23.75,60.68,"Seppa_b75"
"8332",23.42,60.38,"Seppa_b76"
"8333",23.65,60.35,"Seppa_b77"
"8334",24.6,60.33,"Seppa_b78"
"8335",22.42,60.05,"Seppa_b79"
"8336",22.35,60.77,"Seppa_b80"
"8337",22.02,61.08,"Seppa_b81"
"8338",22.67,61.6,"Seppa_b82"
"8339",23.45427,61.495292,"Seppa_b83"
"8340",23.3,61.37,"Seppa_b84"
"8341",23.97,61.4,"Seppa_b85"
"8342",24.8,61.68,"Seppa_b86"
"8343",25.23,61.83,"Seppa_b87"
"8344",25.08,61.35,"Seppa_b88"
"8345",25.18,61.18,"Seppa_b89"
"8346",25.47,61.07,"Seppa_b90"
"8347",25.92,60.68,"Seppa_b91"
"8348",25.8,60.55,"Seppa_b92"
"8349",27.07,60.97,"Seppa_b93"
"8350",27.07,60.77,"Seppa_b94"
"8351",27.28,60.78,"Seppa_b95"
"8352",27.13,60.67,"Seppa_b96"
"8353",25.39482,66.921268,"Seppa_b97"
"8354",23.673125,67.990191,"Seppa_b98"
"8355",22.896216,68.420353,"Seppa_b99"
"8356",22.017828,68.655177,"Seppa_b100"
"8357",20.658105,69.053217,"Seppa_b101"
"8358",21.558378,68.715833,"Seppa_b102"
"8359",27.3,68.98,"Seppa_b103"
"8360",27.28,69.18,"Seppa_b104"
"8361",27.62,69.55,"Seppa_b105"
"8362",28.22,69.88,"Seppa_b106"
"8363",28.63,69.7,"Seppa_b107"
"8364",28.63,69.68,"Seppa_b108"
"8365",28.97,69.67,"Seppa_b109"
"8366",28.92,69.32,"Seppa_b110"
"8367",28.58,69.1,"Seppa_b111"
"8368",28.68,68.77,"Seppa_b112"
"8369",27.93,68.65,"Seppa_b113"
"8370",24.167,59.1,"Seppa_b114"
"8371",24,58.42,"Seppa_b115"
"8372",25.5,58.27,"Seppa_b116"
"8373",25.52,58.2,"Seppa_b117"
"8374",25.7,58.12,"Seppa_b118"
"8375",25.88,57.87,"Seppa_b119"
"8376",25.87,57.88,"Seppa_b120"
"8377",26.25,57.75,"Seppa_b121"
"8378",26.4,57.67,"Seppa_b122"
"8379",27.03,57.72,"Seppa_b123"
"8380",27.08,57.65,"Seppa_b124"
"8381",27.15,57.65,"Seppa_b125"
"8382",27.15,57.62,"Seppa_b126"
"8383",27.1,57.58,"Seppa_b127"
"8384",27.33,57.62,"Seppa_b128"
"8385",27.18,57.92,"Seppa_b129"
"8386",27.3,57.93,"Seppa_b130"
"8387",27.3,57.93,"Seppa_b131"
"8388",26.58,57.95,"Seppa_b132"
"8389",26.78,58.65,"Seppa_b133"
"8390",26.27,58.87,"Seppa_b134"
"8391",25.88,59.58,"Seppa_b135"
"8392",25.7,59.57,"Seppa_b136"
"8393",25.3,59.45,"Seppa_b137"
"8394",12.7,57.23,"Seppa_b138"
"8395",12.47,57.18,"Seppa_b139"
"8396",12.23,57.42,"Seppa_b140"
"8397",12.22,57.52,"Seppa_b141"
"8398",12.75,57.73,"Seppa_b142"
"8399",12.65,57.73,"Seppa_b143"
"8400",12.32,57.75,"Seppa_b144"
"8401",12.23,57.87,"Seppa_b145"
"8402",12.35,57.98,"Seppa_b146"
"8403",12.780594,57.818079,"Seppa_b147"
"8404",14.47,57.25,"Seppa_b148"
"8405",14.47,57.02,"Seppa_b149"
"8406",14.48,57.72,"Seppa_b150"
"8407",14.38,57.85,"Seppa_b151"
"8408",16.5,61.78,"Seppa_b152"
"8409",16.502783,62.589294,"Seppa_b153"
"8410",16.3,62.4,"Seppa_b154"
"8411",16.65,62.32,"Seppa_b155"
"8412",16.75,61.53,"Seppa_b156"
"8413",16.85,61.33,"Seppa_b157"
"8414",15.92,59.8,"Seppa_b158"
"8415",15.67,59.78,"Seppa_b159"
"8416",15.22,59.9,"Seppa_b160"
"8417",14.85,59.77,"Seppa_b161"
"8418",14.62,59.82,"Seppa_b162"
"8419",14.18,59.75,"Seppa_b163"
"8420",14.167,59.4,"Seppa_b164"
"8421",14.32,59.22,"Seppa_b165"
"8422",14.58,59.13,"Seppa_b166"
"8423",14.68,59.2,"Seppa_b167"
"8424",17.22,59.83,"Seppa_b168"
"8425",17.08,59.87,"Seppa_b169"
"8426",16.55,60.05,"Seppa_b170"
"8427",16.35,59.98,"Seppa_b171"
"8428",16.38,59.92,"Seppa_b172"
"8429",17.13,59.98,"Seppa_b173"
"8430",25.87,55.22,"Seppa_c1"
"8431",25.93,55.55,"Seppa_d1"
"8432",25.9,55.18,"Seppa_e1"
"8433",25.77,55.18,"Seppa_f1"
"8434",25.5,55.2,"Seppa_g1"
"8435",24.47,55.62,"Seppa_h1"
"8436",24.73,54.6,"Seppa_i1"
"8437",24.52,54.62,"Seppa_j1"
"8438",24.67,54.58,"Seppa_k1"
"8439",24.7,54.55,"Seppa_l1"
"8440",23.98,54.2,"Seppa_m1"
"8441",24.18,54.22,"Seppa_n1"
"8442",24.65,54.37,"Seppa_o1"
"8443",24.28,54.38,"Seppa_p1"
"8444",24.2,54.28,"Seppa_q1"
"8445",23.63,54.12,"Seppa_r1"
"8446",24.43,54.35,"Seppa_s1"
"8447",23.35,54.03,"Seppa_t1"
"8448",23.78,54.07,"Seppa_u1"
"8449",33.1,58.05,"Seppa_v1"
"8450",32.98,58.13,"Seppa_v2"
"8451",29.53,57.68,"Seppa_v3"
"8452",29.67,57.48,"Seppa_v4"
"8453",29.08,57.22,"Seppa_v5"
"8454",29.22,57.06,"Seppa_v6"
"8455",28.67,56.88,"Seppa_v7"
"8456",28.77,56.7,"Seppa_v8"
"8457",29,56.58,"Seppa_v9"
"8458",29.08,56.45,"Seppa_v10"
"8459",29.45,56.32,"Seppa_v11"
"8460",29.77,56.33,"Seppa_v12"
"8461",30.25,56.28,"Seppa_v13"
"8462",30.63,56.23,"Seppa_v14"
"8463",30.65,56.18,"Seppa_v15"
"8464",29.78,56.08,"Seppa_v16"
"8465",30.52,55.78,"Seppa_v17"
"8466",31.67,55.5,"Seppa_v18"
"8467",31.78,55.5,"Seppa_v19"
"8468",31.83,55.167,"Seppa_v20"
"8469",34.63,57.63,"Seppa_v21"
"8470",34.35,57.67,"Seppa_v22"
"8471",31.92,58.83,"Seppa_v23"
"8472",32,58.97,"Seppa_v24"
"8473",36.75,55.68333333,"Severova_a1"
"8474",36.75,55.68333333,"Severova_a2"
"8475",36.75,55.68333333,"Severova_a3"
"8476",36.75,55.68333333,"Severova_a4"
"8477",36.75,55.68333333,"Severova_a5"
"8478",36.75,55.68333333,"Severova_b1"
"8479",-5.027930556,57.25350833,"Shaw_a1"
"8480",-4.989680556,57.26240556,"Shaw_b1"
"8481",-4.966886111,57.25925278,"Shaw_c1"
"8482",-2.332077778,54.20379722,"Shaw_d1"
"8483",37.21583333,41.03641667,"Shumilovskikh_a1"
"8484",37.16875,40.996,"Shumilovskikh_a2"
"8485",37.00798333,40.80805,"Shumilovskikh_a3"
"8486",37.00911667,40.71011667,"Shumilovskikh_a4"
"8487",37.01608333,40.71345,"Shumilovskikh_a5"
"8488",37.09005,40.42213333,"Shumilovskikh_a6"
"8489",36.68175,40.40806667,"Shumilovskikh_a7"
"8490",36.56148333,40.05476667,"Shumilovskikh_a8"
"8491",36.5276,39.94293333,"Shumilovskikh_a9"
"8492",37.40335,39.89306667,"Shumilovskikh_a10"
"8493",40.16255,39.5714,"Shumilovskikh_a11"
"8494",40.56488333,39.9943,"Shumilovskikh_a12"
"8495",40.27436667,40.21141667,"Shumilovskikh_a13"
"8496",40.26393333,40.47898333,"Shumilovskikh_a14"
"8497",40.25308333,40.50098333,"Shumilovskikh_a15"
"8498",40.22853333,40.57991667,"Shumilovskikh_a16"
"8499",40.21003333,40.65391667,"Shumilovskikh_a17"
"8500",40.2278,40.678,"Shumilovskikh_a18"
"8501",40.24646667,40.75108333,"Shumilovskikh_a19"
"8502",40.26671667,40.81986667,"Shumilovskikh_a20"
"8503",40.36526667,40.96895,"Shumilovskikh_a21"
"8504",41.93158333,41.1459,"Shumilovskikh_a22"
"8505",42.5207,41.20215,"Shumilovskikh_a23"
"8506",42.46758333,41.22666667,"Shumilovskikh_a24"
"8507",42.4556,41.22438333,"Shumilovskikh_a25"
"8508",42.32928333,41.25173333,"Shumilovskikh_a26"
"8509",42.2942,41.26286667,"Shumilovskikh_a27"
"8510",42.15343333,41.25838333,"Shumilovskikh_a28"
"8511",41.7935,41.221,"Shumilovskikh_a29"
"8512",41.63535,41.37056667,"Shumilovskikh_a30"
"8513",41.50281667,41.39158333,"Shumilovskikh_a31"
"8514",27.13333,56.75,"Stivrins_a1"
"8515",27.13333,56.75,"Stivrins_a2"
"8516",25.28333,57.25,"Stivrins_a3"
"8517",21.625833,56.813888,"Stivrins_a4"
"8518",25.7,57.533333,"Stivrins_a5"
"8519",24.351388,57.178888,"Stivrins_a6"
"8520",25.056462,61.242999,"Stivrins_a7"
"8521",36.7478,62.274867,"Stivrins_a8"
"8522",37.76261,61.835829,"Stivrins_a9"
"8524",22.265616,57.113101,"Stivrins_b1"
"8525",22.341909,57.124849,"Stivrins_b2"
"8526",25.871095,57.115536,"Stivrins_b3"
"8527",23.000251,56.591324,"Stivrins_b4"
"8528",10.47475,47.72015,"Stojakowits_a1"
"8529",10.47475,47.72015,"Stojakowits_a2"
"8530",10.47475,47.72015,"Stojakowits_a3"
"8531",10.43175,47.70553,"Stojakowits_a4"
"8532",10.43175,47.70553,"Stojakowits_a5"
"8533",10.43175,47.70553,"Stojakowits_a6"
"8534",13.8576,48.77111389,"Svobodova_a1"
"8535",13.80409444,48.781075,"Svobodova_a2"
"8536",13.21030833,49.17204722,"Svobodova_a3"
